race_times
Time (s),Tank Length (m),Tank Radius (m),P0 (Pa),Gear Radius (m),Stroke Length (m),Piston Radius (m),Density (kg/m^3), Iteration Percentage
5.56,0.298775984,0.133568358,114186.5083,0.00352788,0.200994064,0.037553091,4655.225246
5.58,0.217562441,0.103020336,110086.4417,0.002992321,0.18616844,0.034142724,5826.178609
5.64,0.284173513,0.127841085,138724.0114,0.006293142,0.452544256,0.039026194,5277.208268
5.6699999999999200,0.2927945534040710,0.16152902627910600,145034.29320915600,0.005606559706099000,0.4553123270562630,0.03404325171408760,2620.749809665920
5.72,0.227597878987211,0.117953953047835,170742.999739423,0.00306492851227812,0.19454372931589,0.0296974037934656,5508.65174133704
5.659,0.200579406446126,0.0929602479162956,70816.2359817122,0.00408832613924571,0.299507868332642,0.035541300904848,3911.17366258446
5.67,0.297826529504666,0.127856895627577,98542.2722368471,0.00558435503493636,0.365422397874469,0.0290861200138434,2204.64090171189
5.73,0.291677600393601,0.162873760358645,196240.115383436,0.00405352890964441,0.332877036049173,0.0333853986600887,3835.04650828534
5.72,0.292326701256782,0.190657231612074,135736.801447429,0.00238046788352323,0.166548351475389,0.0286844792972972,1630.0399232168
5.58,0.293428330844139,0.160376274050909,132086.685644913,0.00451885509595332,0.300931426284745,0.0249477588915517,1469.21462047726
5.67,0.19739815303094500,0.09346809312765120,169667.59784325600,0.004126413728920990,0.3275365103149460,0.0327935037139186,8462.017978586720
5.65,0.1919382517333740,0.0893634089702165,97938.03198283390,0.004948947886315310,0.40893735489112300,0.028672510065196800,3438.3636208460700
5.57,0.27185975586418800,0.07226214955804350,105810.88670226500,0.002660184276023840,0.14686578163436,0.025537158491719200,7083.5415597073056.019999999999916
5.789999999999920,0.2,0.05,70000.0,0.0036,0.26,0.028,8940.0
6.019999999999920,0.2,0.05,70000.0,0.002,0.18,0.024,7392.0
6.259999999999910,0.2,0.05,70000.0,0.002,0.18,0.024,7700.0
5.789999999999920,0.2,0.05,70000.0,0.0036,0.26,0.028,8940.0
5.7199999999999200,0.2,0.05,96000.0,0.0052,0.42000000000000000,0.024,7700.0867.1947767153696
6.259999999999910,0.2,0.05,70000.0,0.002,0.18,0.024,7700.0
5.799999999999920,0.2,0.05,70000.0,0.0036,0.26,0.02,4500.0
5.789999999999920,0.2,0.05,70000.0,0.0036,0.26,0.028,8940.0
5.7199999999999200,0.2,0.05,96000.0,0.0052,0.42000000000000000,0.024,7700.0
5.6699999999999200,0.2,0.08000,122000.0,0.0052,0.4200,0.02,2700.0
5.639999999999920,0.2,0.1100,200000.0,0.0052,0.4200,0.0360,8000.0
5.629999999999920,0.2,0.1700,174000.0,0.0036,0.26,0.032,2700.0
6.259999999999910,0.2,0.05,70000.0,0.002,0.18,0.024,7700.0
5.799999999999920,0.2,0.05,70000.0,0.0036,0.26,0.02,4500.0
5.789999999999920,0.2,0.05,70000.0,0.0036,0.26,0.028,8940.0
5.7199999999999200,0.2,0.05,96000.0,0.0052,0.42000,0.024,7700.0
5.6699999999999200,0.2,0.080,122000.0,0.0052,0.4200,0.02,2700.0
5.639999999999920,0.2,0.11000,200000.0,0.0052,0.4200,0.0360000,8000.0
5.629999999999920,0.2,0.17000,174000.0,0.0036,0.26,0.032,2700.0
5.609999999999930,0.2,0.17000,200000.0,0.0036,0.26,0.02,1200.0
5.589999999999930,0.3,0.14,148000.0,0.0052,0.34000,0.028,2700.0
6.259999999999911,0.2,0.05,70000.0,0.002,0.18,0.024,7700,0.028577960676726112
5.799999999999921,0.2,0.05,70000.0,0.0036,0.26,0.02,4500,0.1343164151806127
5.789999999999921,0.2,0.05,70000.0,0.0036,0.26,0.028,8940,0.1361025377229081
5.7199999999999225,0.2,0.05,96000.0,0.0052,0.42000000000000004,0.024,7700,0.7962534293552812
5.6699999999999235,0.2,0.08000000000000002,122000.0,0.0052,0.42000000000000004,0.02,2700,4.567115340649291
