race_times
Time (s),Tank Length (m),Tank Radius (m),P0 (Pa),Gear Radius (m),Stroke Length (m),Piston Radius (m),Density (kg/m^3)
5.56,0.298775984,0.133568358,114186.5083,0.00352788,0.200994064,0.037553091,4655.225246
5.58,0.217562441,0.103020336,110086.4417,0.002992321,0.18616844,0.034142724,5826.178609
5.64,0.284173513,0.127841085,138724.0114,0.006293142,0.452544256,0.039026194,5277.208268
5.6699999999999200,0.2927945534040710,0.16152902627910600,145034.29320915600,0.005606559706099000,0.4553123270562630,0.03404325171408760,2620.749809665920
5.37999999999993,0.27885497646888800,0.13907730637329500,133588.18526968100,0.001541430872426370,0.09989026671586760,0.014542345505589200,687.2129375667590
5.72,0.227597878987211,0.117953953047835,170742.999739423,0.00306492851227812,0.19454372931589,0.0296974037934656,5508.65174133704
5.659,0.200579406446126,0.0929602479162956,70816.2359817122,0.00408832613924571,0.299507868332642,0.035541300904848,3911.17366258446
5.67,0.297826529504666,0.127856895627577,98542.2722368471,0.00558435503493636,0.365422397874469,0.0290861200138434,2204.64090171189
5.73,0.291677600393601,0.162873760358645,196240.115383436,0.00405352890964441,0.332877036049173,0.0333853986600887,3835.04650828534
5.72,0.292326701256782,0.190657231612074,135736.801447429,0.00238046788352323,0.166548351475389,0.0286844792972972,1630.0399232168
5.58,0.293428330844139,0.160376274050909,132086.685644913,0.00451885509595332,0.300931426284745,0.0249477588915517,1469.21462047726
